mcs50_r01_s25.A68 0.004848 0.002909 0.004601 7 mcs50 rand 25
mcs50_r01_s25.A69 0.010612 0.003805 0.010480 6 mcs50 rand 25
mcs50_r01_s25.A70 0.004334 0.002703 0.006430 6 mcs50 rand 25
mcs50_r01_s25.A71 0.005727 0.004249 0.006360 6 mcs50 rand 25
mcs50_r01_s25.A72 0.007470 0.003240 0.009429 6 mcs50 rand 25
mcs50_r01_s25.A73 0.005702 0.002652 0.008438 5 mcs50 rand 25
mcs50_r01_s25.A74 0.005483 0.001887 0.003808 6 mcs50 rand 25
mcs50_r01_s25.A75 0.009114 0.003239 0.006175 7 mcs50 rand 25
mcs50_r01_s25.A76 0.006343 0.002479 0.004232 5 mcs50 rand 25
mcs50_r01_s25.A77 0.012107 0.003492 0.011203 7 mcs50 rand 25
mcs50_r01_s25.A78 0.006977 0.003038 0.010100 6 mcs50 rand 25
mcs50_r01_s25.A79 0.005235 0.002393 0.007474 6 mcs50 rand 25
mcs50_r01_s25.A80 0.003868 0.002281 0.005831 7 mcs50 rand 25
mcs50_r01_s25.A81 0.004093 0.001859 0.003382 5 mcs50 rand 25
mcs50_r01_s25.A82 0.008383 0.003841 0.009114 5 mcs50 rand 25
mcs50_r01_s25.A83 0.008162 0.003118 0.008500 6 mcs50 rand 25
mcs50_r01_s25.A84 0.003008 0.001388 0.002398 4 mcs50 rand 25
mcs50_r01_s25.A85 0.010093 0.003052 0.009201 7 mcs50 rand 25
mcs50_r01_s25.A86 0.006075 0.002325 0.004151 5 mcs50 rand 25
mcs50_r01_s25.A87 0.010246 0.002596 0.005216 5 mcs50 rand 25
mcs50_r01_s25.A88 0.008685 0.002849 0.005286 6 mcs50 rand 25
mcs50_r01_s25.A89 0.005495 0.003507 0.009603 6 mcs50 rand 25
mcs50_r01_s25.A90 0.003427 0.001458 0.002311 4 mcs50 rand 25
mcs50_r01_s25.A91 0.005210 0.002064 0.003391 5 mcs50 rand 25
mcs50_r01_s25.A92 0.014579 0.005933 0.009740 6 mcs50 rand 25
mcs50_r01_s25.A93 0.006523 0.002289 0.005683 5 mcs50 rand 25
mcs50_r01_s25.A94 0.008952 0.002083 0.004606 5 mcs50 rand 25
mcs50_r01_s25.A95 0.010958 0.004559 0.010941 7 mcs50 rand 25
mcs50_r01_s25.A96 0.009320 0.003833 0.008560 5 mcs50 rand 25
mcs50_r01_s25.A97 0.009930 0.003920 0.006025 7 mcs50 rand 25
mcs50_r01_s25.A98 0.006403 0.003993 0.009142 7 mcs50 rand 25
mcs50_r01_s25.A99 0.006208 0.002893 0.009282 5 mcs50 rand 25
mcs50_r01_s30.A00 0.003397 0.002096 0.003783 3 mcs50 rand 30
mcs50_r01_s30.A01 0.003443 0.001384 0.002930 3 mcs50 rand 30
mcs50_r01_s30.A02 0.004867 0.003348 0.006176 4 mcs50 rand 30
mcs50_r01_s30.A03 0.001832 0.000983 0.001777 2 mcs50 rand 30
mcs50_r01_s30.A04 0.004519 0.001986 0.004728 4 mcs50 rand 30
mcs50_r01_s30.A05 0.002826 0.001568 0.002862 3 mcs50 rand 30
mcs50_r01_s30.A06 0.005896 0.002301 0.004767 3 mcs50 rand 30
mcs50_r01_s30.A07 0.005303 0.001918 0.003926 4 mcs50 rand 30
mcs50_r01_s30.A08 0.004990 0.001850 0.003647 3 mcs50 rand 30
mcs50_r01_s30.A09 0.003782 0.001757 0.003403 6 mcs50 rand 30
mcs50_r01_s30.A10 0.003761 0.002195 0.003527 4 mcs50 rand 30
mcs50_r01_s30.A11 0.002355 0.001340 0.002413 3 mcs50 rand 30
mcs50_r01_s30.A12 0.004198 0.002352 0.004374 5 mcs50 rand 30
mcs50_r01_s30.A13 0.005918 0.003043 0.005043 4 mcs50 rand 30
mcs50_r01_s30.A14 0.005638 0.002728 0.005574 3 mcs50 rand 30
mcs50_r01_s30.A15 0.003560 0.001613 0.004535 3 mcs50 rand 30
mcs50_r01_s30.A16 0.005091 0.002979 0.005354 3 mcs50 rand 30
mcs50_r01_s30.A17 0.005042 0.002192 0.004255 4 mcs50 rand 30
mcs50_r01_s30.A18 0.002817 0.001633 0.002745 3 mcs50 rand 30
mcs50_r01_s30.A19 0.007084 0.004001 0.006674 3 mcs50 rand 30
mcs50_r01_s30.A20 0.002696 0.001488 0.002583 2 mcs50 rand 30
mcs50_r01_s30.A21 0.004637 0.002393 0.004504 3 mcs50 rand 30
mcs50_r01_s30.A22 0.003340 0.002456 0.005022 5 mcs50 rand 30
mcs50_r01_s30.A23 0.004144 0.001942 0.004802 3 mcs50 rand 30
mcs50_r01_s30.A24 0.005658 0.002972 0.005448 3 mcs50 rand 30
mcs50_r01_s30.A25 0.006733 0.002740 0.005633 3 mcs50 rand 30
mcs50_r01_s30.A26 0.004678 0.002279 0.004853 4 mcs50 rand 30
mcs50_r01_s30.A27 0.003555 0.002032 0.004209 3 mcs50 rand 30
mcs50_r01_s30.A28 0.004499 0.002574 0.005440 3 mcs50 rand 30
mcs50_r01_s30.A29 0.004371 0.002188 0.004737 4 mcs50 rand 30
mcs50_r01_s30.A30 0.003478 0.002402 0.003843 4 mcs50 rand 30
mcs50_r01_s30.A31 0.003753 0.001852 0.003274 4 mcs50 rand 30
mcs50_r01_s30.A32 0.003230 0.001501 0.003398 4 mcs50 rand 30
mcs50_r01_s30.A33 0.002838 0.001490 0.002874 4 mcs50 rand 30
mcs50_r01_s30.A34 0.004761 0.002359 0.005459 3 mcs50 rand 30
mcs50_r01_s30.A35 0.004491 0.001866 0.004209 4 mcs50 rand 30
mcs50_r01_s30.A36 0.004319 0.001947 0.003305 5 mcs50 rand 30
mcs50_r01_s30.A37 0.004626 0.002450 0.004774 4 mcs50 rand 30
mcs50_r01_s30.A38 0.004190 0.002183 0.004082 4 mcs50 rand 30
mcs50_r01_s30.A39 0.004960 0.002351 0.004537 3 mcs50 rand 30
mcs50_r01_s30.A40 0.006519 0.003016 0.006272 4 mcs50 rand 30
mcs50_r01_s30.A41 0.002718 0.001433 0.002903 3 mcs50 rand 30
mcs50_r01_s30.A42 0.006933 0.003085 0.006505 4 mcs50 rand 30
mcs50_r01_s30.A43 0.002141 0.001382 0.001941 3 mcs50 rand 30
mcs50_r01_s30.A44 0.003668 0.001789 0.003316 3 mcs50 rand 30
mcs50_r01_s30.A45 0.003240 0.001557 0.002856 4 mcs50 rand 30
mcs50_r01_s30.A46 0.004449 0.002683 0.005702 3 mcs50 rand 30
mcs50_r01_s30.A47 0.004306 0.001988 0.003830 5 mcs50 rand 30
mcs50_r01_s30.A48 0.004263 0.001932 0.003579 3 mcs50 rand 30
mcs50_r01_s30.A49 0.004317 0.002060 0.004105 4 mcs50 rand 30
mcs50_r01_s30.A50 0.003248 0.001487 0.003326 4 mcs50 rand 30
mcs50_r01_s30.A51 0.003146 0.002434 0.003672 6 mcs50 rand 30
mcs50_r01_s30.A52 0.004479 0.002193 0.004787 5 mcs50 rand 30
mcs50_r01_s30.A53 0.003666 0.001748 0.003973 4 mcs50 rand 30
mcs50_r01_s30.A54 0.003426 0.001489 0.003080 3 mcs50 rand 30
mcs50_r01_s30.A55 0.003111 0.001372 0.003077 3 mcs50 rand 30
mcs50_r01_s30.A56 0.006292 0.002539 0.005469 3 mcs50 rand 30
mcs50_r01_s30.A57 0.003613 0.001911 0.003219 4 mcs50 rand 30
mcs50_r01_s30.A58 0.004296 0.001942 0.004154 3 mcs50 rand 30
mcs50_r01_s30.A59 0.003464 0.001477 0.003050 4 mcs50 rand 30
mcs50_r01_s30.A60 0.004457 0.001967 0.003777 2 mcs50 rand 30
mcs50_r01_s30.A61 0.003553 0.001788 0.002797 3 mcs50 rand 30
mcs50_r01_s30.A62 0.003599 0.002067 0.003574 4 mcs50 rand 30
mcs50_r01_s30.A63 0.004382 0.002219 0.004413 3 mcs50 rand 30
mcs50_r01_s30.A64 0.004815 0.002863 0.005023 4 mcs50 rand 30
mcs50_r01_s30.A65 0.003521 0.001951 0.003270 5 mcs50 rand 30
mcs50_r01_s30.A66 0.004814 0.001765 0.003768 3 mcs50 rand 30
mcs50_r01_s30.A67 0.004023 0.002026 0.003846 4 mcs50 rand 30
mcs50_r01_s30.A68 0.003230 0.001444 0.003360 3 mcs50 rand 30
mcs50_r01_s30.A69 0.004303 0.002122 0.003641 4 mcs50 rand 30
mcs50_r01_s30.A70 0.004587 0.001699 0.003548 3 mcs50 rand 30
mcs50_r01_s30.A71 0.003977 0.002125 0.004291 4 mcs50 rand 30
mcs50_r01_s30.A72 0.002956 0.001432 0.002669 3 mcs50 rand 30
mcs50_r01_s30.A73 0.005724 0.002423 0.004794 4 mcs50 rand 30
mcs50_r01_s30.A74 0.004708 0.002091 0.005094 3 mcs50 rand 30
mcs50_r01_s30.A75 0.001614 0.001036 0.001694 3 mcs50 rand 30
mcs50_r01_s30.A76 0.005899 0.002832 0.005825 5 mcs50 rand 30
mcs50_r01_s30.A77 0.006471 0.003857 0.006292 6 mcs50 rand 30
mcs50_r01_s30.A78 0.003961 0.001967 0.003751 4 mcs50 rand 30
mcs50_r01_s30.A79 0.003715 0.002013 0.003890 4 mcs50 rand 30
mcs50_r01_s30.A80 0.004756 0.002034 0.004367 3 mcs50 rand 30
mcs50_r01_s30.A81 0.005144 0.002267 0.005284 3 mcs50 rand 30
mcs50_r01_s30.A82 0.005085 0.002656 0.004621 3 mcs50 rand 30
mcs50_r01_s30.A83 0.006143 0.002462 0.005836 3 mcs50 rand 30
mcs50_r01_s30.A84 0.005631 0.003061 0.008534 3 mcs50 rand 30
mcs50_r01_s30.A85 0.004388 0.002283 0.004035 4 mcs50 rand 30
mcs50_r01_s30.A86 0.008319 0.003636 0.006907 3 mcs50 rand 30
mcs50_r01_s30.A87 0.003113 0.002105 0.003310 3 mcs50 rand 30
mcs50_r01_s30.A88 0.003933 0.001756 0.003810 3 mcs50 rand 30
mcs50_r01_s30.A89 0.005132 0.002093 0.004550 6 mcs50 rand 30
mcs50_r01_s30.A90 0.005771 0.002768 0.005470 5 mcs50 rand 30
mcs50_r01_s30.A91 0.006097 0.003127 0.005592 4 mcs50 rand 30
mcs50_r01_s30.A92 0.005392 0.002485 0.005314 3 mcs50 rand 30
mcs50_r01_s30.A93 0.004924 0.003707 0.005653 5 mcs50 rand 30
mcs50_r01_s30.A94 0.003777 0.002316 0.004096 3 mcs50 rand 30
mcs50_r01_s30.A95 0.004067 0.002256 0.004481 5 mcs50 rand 30
mcs50_r01_s30.A96 0.003593 0.001654 0.004029 4 mcs50 rand 30
mcs50_r01_s30.A97 0.005471 0.002381 0.006063 4 mcs50 rand 30
mcs50_r01_s30.A98 0.005666 0.002128 0.005027 5 mcs50 rand 30
mcs50_r01_s30.A99 0.003840 0.001675 0.003568 4 mcs50 rand 30
mcs50_r01_s35.A00 0.010254 0.003962 0.009990 10 mcs50 rand 35
mcs50_r01_s35.A01 0.009565 0.004001 0.009395 7 mcs50 rand 35
mcs50_r01_s35.A02 0.016461 0.006109 0.013415 6 mcs50 rand 35
mcs50_r01_s35.A03 0.010477 0.004162 0.010699 7 mcs50 rand 35
mcs50_r01_s35.A04 0.012202 0.004337 0.013687 7 mcs50 rand 35
mcs50_r01_s35.A05 0.016856 0.008778 0.020402 8 mcs50 rand 35
mcs50_r01_s35.A06 0.007336 0.003395 0.007926 7 mcs50 rand 35
mcs50_r01_s35.A07 0.018207 0.005764 0.014276 6 mcs50 rand 35
mcs50_r01_s35.A08 0.021960 0.009607 0.025965 7 mcs50 rand 35
mcs50_r01_s35.A09 0.008672 0.003854 0.008206 7 mcs50 rand 35
mcs50_r01_s35.A10 0.006354 0.002557 0.005995 6 mcs50 rand 35
mcs50_r01_s35.A11 0.017819 0.007288 0.016570 10 mcs50 rand 35
mcs50_r01_s35.A12 0.021998 0.009346 0.023194 7 mcs50 rand 35
mcs50_r01_s35.A13 0.008095 0.003119 0.007532 7 mcs50 rand 35
mcs50_r01_s35.A14 0.009865 0.003306 0.007478 9 mcs50 rand 35
mcs50_r01_s35.A15 0.029425 0.008129 0.026781 7 mcs50 rand 35
mcs50_r01_s35.A16 0.009856 0.003827 0.010563 7 mcs50 rand 35
mcs50_r01_s35.A17 0.011732 0.006231 0.017664 8 mcs50 rand 35
mcs50_r01_s35.A18 0.012173 0.003876 0.011798 9 mcs50 rand 35
mcs50_r01_s35.A19 0.011578 0.004088 0.010480 8 mcs50 rand 35
mcs50_r01_s35.A20 0.009953 0.004721 0.010400 8 mcs50 rand 35
mcs50_r01_s35.A21 0.010990 0.004324 0.011589 7 mcs50 rand 35
mcs50_r01_s35.A22 0.007568 0.003462 0.006960 7 mcs50 rand 35
mcs50_r01_s35.A23 0.018393 0.008096 0.017964 8 mcs50 rand 35
mcs50_r01_s35.A24 0.008488 0.003015 0.007152 7 mcs50 rand 35
mcs50_r01_s35.A25 0.014914 0.005571 0.014558 7 mcs50 rand 35
mcs50_r01_s35.A26 0.014526 0.005525 0.012478 7 mcs50 rand 35
mcs50_r01_s35.A27 0.008665 0.004244 0.008835 6 mcs50 rand 35
mcs50_r01_s35.A28 0.008123 0.003351 0.009354 6 mcs50 rand 35
mcs50_r01_s35.A29 0.013247 0.004503 0.011796 7 mcs50 rand 35
mcs50_r01_s35.A30 0.010246 0.003932 0.010850 7 mcs50 rand 35
mcs50_r01_s35.A31 0.027663 0.011715 0.028001 8 mcs50 rand 35
mcs50_r01_s35.A32 0.013894 0.005762 0.014767 7 mcs50 rand 35
mcs50_r01_s35.A33 0.009821 0.004716 0.011330 7 mcs50 rand 35
mcs50_r01_s35.A34 0.010549 0.003088 0.008169 8 mcs50 rand 35
mcs50_r01_s35.A35 0.008344 0.003954 0.010590 10 mcs50 rand 35
mcs50_r01_s35.A36 0.010302 0.002967 0.007384 7 mcs50 rand 35
mcs50_r01_s35.A37 0.016075 0.006824 0.015028 9 mcs50 rand 35
mcs50_r01_s35.A38 0.005209 0.002398 0.005561 6 mcs50 rand 35
mcs50_r01_s35.A39 0.011791 0.004407 0.010940 8 mcs50 rand 35
mcs50_r01_s35.A40 0.013526 0.004348 0.012151 6 mcs50 rand 35
mcs50_r01_s35.A41 0.015556 0.005320 0.016146 6 mcs50 rand 35
mcs50_r01_s35.A42 0.018259 0.008309 0.019509 7 mcs50 rand 35
mcs50_r01_s35.A43 0.012482 0.006373 0.014044 6 mcs50 rand 35
mcs50_r01_s35.A44 0.010912 0.003016 0.008325 6 mcs50 rand 35
mcs50_r01_s35.A45 0.014065 0.004930 0.017216 6 mcs50 rand 35
mcs50_r01_s35.A46 0.009253 0.003566 0.009058 6 mcs50 rand 35
mcs50_r01_s35.A47 0.010882 0.005034 0.008991 10 mcs50 rand 35
mcs50_r01_s35.A48 0.034769 0.011123 0.038420 7 mcs50 rand 35
mcs50_r01_s35.A49 0.017383 0.005852 0.017134 8 mcs50 rand 35
mcs50_r01_s35.A50 0.010097 0.003780 0.011183 7 mcs50 rand 35
mcs50_r01_s35.A51 0.017815 0.007519 0.021459 7 mcs50 rand 35
mcs50_r01_s35.A52 0.018015 0.006643 0.015483 7 mcs50 rand 35
mcs50_r01_s35.A53 0.010096 0.004546 0.008924 7 mcs50 rand 35
mcs50_r01_s35.A54 0.008869 0.004407 0.010243 7 mcs50 rand 35
mcs50_r01_s35.A55 0.015151 0.005389 0.012562 8 mcs50 rand 35
mcs50_r01_s35.A56 0.005511 0.001969 0.004688 5 mcs50 rand 35
mcs50_r01_s35.A57 0.015432 0.006430 0.015916 7 mcs50 rand 35
mcs50_r01_s35.A58 0.013668 0.007166 0.016838 7 mcs50 rand 35
mcs50_r01_s35.A59 0.006549 0.002380 0.005464 6 mcs50 rand 35
mcs50_r01_s35.A60 0.009994 0.004618 0.009536 6 mcs50 rand 35
mcs50_r01_s35.A61 0.013224 0.005964 0.012646 9 mcs50 rand 35
mcs50_r01_s35.A62 0.015616 0.006347 0.012581 8 mcs50 rand 35
mcs50_r01_s35.A63 0.009384 0.003699 0.008448 7 mcs50 rand 35
mcs50_r01_s35.A64 0.016596 0.005862 0.015547 9 mcs50 rand 35
mcs50_r01_s35.A65 0.011151 0.004075 0.011143 6 mcs50 rand 35
mcs50_r01_s35.A66 0.014927 0.006024 0.016127 6 mcs50 rand 35
mcs50_r01_s35.A67 0.007882 0.002885 0.007790 7 mcs50 rand 35
mcs50_r01_s35.A68 0.007808 0.003391 0.008089 8 mcs50 rand 35
mcs50_r01_s35.A69 0.028204 0.006525 0.019039 8 mcs50 rand 35
mcs50_r01_s35.A70 0.011467 0.006217 0.012898 5 mcs50 rand 35
mcs50_r01_s35.A71 0.017226 0.006497 0.013824 9 mcs50 rand 35
mcs50_r01_s35.A72 0.007712 0.003257 0.007267 9 mcs50 rand 35
mcs50_r01_s35.A73 0.015041 0.005055 0.012649 6 mcs50 rand 35
mcs50_r01_s35.A74 0.017683 0.005563 0.015619 7 mcs50 rand 35
mcs50_r01_s35.A75 0.007697 0.003602 0.008871 8 mcs50 rand 35
mcs50_r01_s35.A76 0.018507 0.006756 0.018142 6 mcs50 rand 35
mcs50_r01_s35.A77 0.010302 0.004632 0.011677 8 mcs50 rand 35
mcs50_r01_s35.A78 0.018597 0.006541 0.020113 9 mcs50 rand 35
mcs50_r01_s35.A79 0.010065 0.004133 0.009959 7 mcs50 rand 35
mcs50_r01_s35.A80 0.013717 0.005424 0.013504 7 mcs50 rand 35
mcs50_r01_s35.A81 0.017663 0.007731 0.020608 7 mcs50 rand 35
mcs50_r01_s35.A82 0.012967 0.005640 0.013938 7 mcs50 rand 35
mcs50_r01_s35.A83 0.012193 0.004932 0.012081 6 mcs50 rand 35
mcs50_r01_s35.A84 0.012709 0.003836 0.010739 7 mcs50 rand 35
mcs50_r01_s35.A85 0.007499 0.004269 0.009330 8 mcs50 rand 35
mcs50_r01_s35.A86 0.010826 0.004098 0.009593 7 mcs50 rand 35
mcs50_r01_s35.A87 0.013313 0.007052 0.014295 8 mcs50 rand 35
mcs50_r01_s35.A88 0.011237 0.004401 0.011469 8 mcs50 rand 35
mcs50_r01_s35.A89 0.018539 0.007046 0.017668 6 mcs50 rand 35
mcs50_r01_s35.A90 0.005636 0.002495 0.005886 7 mcs50 rand 35
mcs50_r01_s35.A91 0.009350 0.003759 0.009355 8 mcs50 rand 35
mcs50_r01_s35.A92 0.007297 0.002670 0.006700 6 mcs50 rand 35
mcs50_r01_s35.A93 0.011350 0.003619 0.009110 7 mcs50 rand 35
mcs50_r01_s35.A94 0.006749 0.002794 0.006454 6 mcs50 rand 35
mcs50_r01_s35.A95 0.013329 0.005069 0.012854 10 mcs50 rand 35
mcs50_r01_s35.A96 0.014296 0.004598 0.012073 7 mcs50 rand 35
mcs50_r01_s35.A97 0.008338 0.002757 0.007142 6 mcs50 rand 35
mcs50_r01_s35.A98 0.015161 0.004382 0.014830 6 mcs50 rand 35
mcs50_r01_s35.A99 0.009271 0.003514 0.010513 7 mcs50 rand 35
mcs50_r01_s40.A00 0.040792 0.013054 0.042750 13 mcs50 rand 40
mcs50_r01_s40.A01 0.030822 0.011594 0.035074 12 mcs50 rand 40
mcs50_r01_s40.A02 0.031196 0.010488 0.030262 15 mcs50 rand 40
mcs50_r01_s40.A03 0.037942 0.011682 0.035815 12 mcs50 rand 40
mcs50_r01_s40.A04 0.046965 0.020701 0.056461 15 mcs50 rand 40
mcs50_r01_s40.A05 0.027341 0.009043 0.026130 15 mcs50 rand 40
mcs50_r01_s40.A06 0.045772 0.013351 0.039837 11 mcs50 rand 40
mcs50_r01_s40.A07 0.065492 0.038659 0.084781 12 mcs50 rand 40
mcs50_r01_s40.A08 0.021775 0.009998 0.022051 14 mcs50 rand 40
mcs50_r01_s40.A09 0.036632 0.011953 0.034407 13 mcs50 rand 40
mcs50_r01_s40.A10 0.009078 0.003750 0.010239 11 mcs50 rand 40
mcs50_r01_s40.A11 0.021359 0.007151 0.020792 14 mcs50 rand 40
mcs50_r01_s40.A12 0.042128 0.011720 0.038561 12 mcs50 rand 40
mcs50_r01_s40.A13 0.062753 0.017585 0.055411 12 mcs50 rand 40
mcs50_r01_s40.A14 0.024095 0.008831 0.023490 13 mcs50 rand 40
mcs50_r01_s40.A15 0.049607 0.018699 0.050363 18 mcs50 rand 40
mcs50_r01_s40.A16 0.027722 0.007936 0.024193 12 mcs50 rand 40
mcs50_r01_s40.A17 0.029748 0.010694 0.035562 13 mcs50 rand 40
mcs50_r01_s40.A18 0.025427 0.008951 0.026121 11 mcs50 rand 40
mcs50_r01_s40.A19 0.017219 0.006653 0.017727 16 mcs50 rand 40
mcs50_r01_s40.A20 0.040740 0.011479 0.037925 12 mcs50 rand 40
mcs50_r01_s40.A21 0.017675 0.007602 0.020998 10 mcs50 rand 40
mcs50_r01_s40.A22 0.040657 0.013295 0.041583 12 mcs50 rand 40
mcs50_r01_s40.A23 0.033779 0.009684 0.031200 14 mcs50 rand 40
mcs50_r01_s40.A24 0.044224 0.014227 0.042631 14 mcs50 rand 40
mcs50_r01_s40.A25 0.021046 0.007877 0.020653 11 mcs50 rand 40
mcs50_r01_s40.A26 0.022299 0.008764 0.025206 14 mcs50 rand 40
mcs50_r01_s40.A27 0.034769 0.010898 0.034742 13 mcs50 rand 40
mcs50_r01_s40.A28 0.031168 0.016656 0.041480 12 mcs50 rand 40
mcs50_r01_s40.A29 0.023907 0.007056 0.020384 13 mcs50 rand 40
mcs50_r01_s40.A30 0.020177 0.006601 0.018368 17 mcs50 rand 40
mcs50_r01_s40.A31 0.033905 0.009681 0.031343 13 mcs50 rand 40
mcs50_r01_s40.A32 0.038518 0.011536 0.035184 11 mcs50 rand 40
mcs50_r01_s40.A33 0.031867 0.009173 0.029155 12 mcs50 rand 40
mcs50_r01_s40.A34 0.024904 0.007806 0.023626 15 mcs50 rand 40
mcs50_r01_s40.A35 0.045996 0.015863 0.045017 14 mcs50 rand 40
mcs50_r01_s40.A36 0.021229 0.006943 0.022281 11 mcs50 rand 40
mcs50_r01_s40.A37 0.035821 0.011671 0.036015 14 mcs50 rand 40
mcs50_r01_s40.A38 0.047101 0.014371 0.042464 12 mcs50 rand 40
mcs50_r01_s40.A39 0.058705 0.014019 0.045864 13 mcs50 rand 40
mcs50_r01_s40.A40 0.033205 0.011411 0.032940 13 mcs50 rand 40
mcs50_r01_s40.A41 0.047200 0.017179 0.050318 12 mcs50 rand 40
mcs50_r01_s40.A42 0.018135 0.007070 0.015693 13 mcs50 rand 40
mcs50_r01_s40.A43 0.025108 0.009365 0.026062 11 mcs50 rand 40
mcs50_r01_s40.A44 0.025042 0.008248 0.022370 12 mcs50 rand 40
mcs50_r01_s40.A45 0.027486 0.008408 0.025568 12 mcs50 rand 40
mcs50_r01_s40.A46 0.020544 0.007934 0.020134 12 mcs50 rand 40
mcs50_r01_s40.A47 0.031815 0.015089 0.036971 14 mcs50 rand 40
mcs50_r01_s40.A48 0.021781 0.007205 0.017673 12 mcs50 rand 40
mcs50_r01_s40.A49 0.039997 0.015586 0.044658 13 mcs50 rand 40
mcs50_r01_s40.A50 0.040410 0.013422 0.033063 12 mcs50 rand 40
mcs50_r01_s40.A51 0.055664 0.020993 0.063628 13 mcs50 rand 40
mcs50_r01_s40.A52 0.017600 0.006326 0.015922 11 mcs50 rand 40
mcs50_r01_s40.A53 0.035201 0.012994 0.037228 16 mcs50 rand 40
mcs50_r01_s40.A54 0.028330 0.012419 0.035638 12 mcs50 rand 40
mcs50_r01_s40.A55 0.016187 0.006078 0.017546 14 mcs50 rand 40
mcs50_r01_s40.A56 0.029468 0.009640 0.029092 14 mcs50 rand 40
mcs50_r01_s40.A57 0.031270 0.009939 0.028613 13 mcs50 rand 40
mcs50_r01_s40.A58 0.018550 0.006031 0.017582 16 mcs50 rand 40
mcs50_r01_s40.A59 0.024741 0.008434 0.024270 13 mcs50 rand 40
mcs50_r01_s40.A60 0.039608 0.013575 0.035691 16 mcs50 rand 40
mcs50_r01_s40.A61 0.062850 0.024536 0.068235 11 mcs50 rand 40
mcs50_r01_s40.A62 0.036867 0.013468 0.039906 13 mcs50 rand 40
mcs50_r01_s40.A63 0.021420 0.008242 0.025441 14 mcs50 rand 40
mcs50_r01_s40.A64 0.026226 0.006653 0.022795 11 mcs50 rand 40
mcs50_r01_s40.A65 0.037283 0.017806 0.040896 15 mcs50 rand 40
mcs50_r01_s40.A66 0.032440 0.008874 0.026421 14 mcs50 rand 40
mcs50_r01_s40.A67 0.018173 0.007295 0.019892 11 mcs50 rand 40
mcs50_r01_s40.A68 0.027236 0.008910 0.030419 13 mcs50 rand 40
mcs50_r01_s40.A69 0.037503 0.015499 0.042543 13 mcs50 rand 40
mcs50_r01_s40.A70 0.024728 0.007878 0.023613 16 mcs50 rand 40
mcs50_r01_s40.A71 0.030373 0.006281 0.022638 14 mcs50 rand 40
mcs50_r01_s40.A72 0.023338 0.006532 0.019681 13 mcs50 rand 40
mcs50_r01_s40.A73 0.017233 0.004947 0.014469 11 mcs50 rand 40
mcs50_r01_s40.A74 0.037385 0.010850 0.037259 12 mcs50 rand 40
mcs50_r01_s40.A75 0.022917 0.007300 0.020610 13 mcs50 rand 40
mcs50_r01_s40.A76 0.035539 0.011347 0.036916 11 mcs50 rand 40
mcs50_r01_s40.A77 0.026908 0.007998 0.024933 12 mcs50 rand 40
mcs50_r01_s40.A78 0.025983 0.008074 0.026398 14 mcs50 rand 40
mcs50_r01_s40.A79 0.019050 0.005667 0.017829 13 mcs50 rand 40
mcs50_r01_s40.A80 0.031619 0.011082 0.032007 13 mcs50 rand 40
mcs50_r01_s40.A81 0.026659 0.008482 0.022081 11 mcs50 rand 40
mcs50_r01_s40.A82 0.024677 0.008694 0.023821 14 mcs50 rand 40
mcs50_r01_s40.A83 0.028189 0.009970 0.028439 11 mcs50 rand 40
mcs50_r01_s40.A84 0.080561 0.034325 0.087136 14 mcs50 rand 40
mcs50_r01_s40.A85 0.018482 0.005527 0.016792 11 mcs50 rand 40
mcs50_r01_s40.A86 0.013540 0.004385 0.011982 12 mcs50 rand 40
mcs50_r01_s40.A87 0.056460 0.022273 0.064700 14 mcs50 rand 40
mcs50_r01_s40.A88 0.040429 0.012782 0.041488 13 mcs50 rand 40
mcs50_r01_s40.A89 0.021811 0.008168 0.023883 12 mcs50 rand 40
mcs50_r01_s40.A90 0.034073 0.011487 0.038117 11 mcs50 rand 40
mcs50_r01_s40.A91 0.034248 0.016007 0.048516 14 mcs50 rand 40
mcs50_r01_s40.A92 0.030392 0.011068 0.029731 18 mcs50 rand 40
mcs50_r01_s40.A93 0.020067 0.007692 0.021383 13 mcs50 rand 40
mcs50_r01_s40.A94 0.013843 0.004793 0.012793 11 mcs50 rand 40
mcs50_r01_s40.A95 0.024535 0.007247 0.023090 11 mcs50 rand 40
mcs50_r01_s40.A96 0.020148 0.008130 0.024173 12 mcs50 rand 40
mcs50_r01_s40.A97 0.024054 0.008815 0.025691 13 mcs50 rand 40
mcs50_r01_s40.A98 0.020551 0.006668 0.020584 12 mcs50 rand 40
mcs50_r01_s40.A99 0.031942 0.009699 0.028967 14 mcs50 rand 40
mcs50_r01_s50.A00 0.720843 0.139538 0.571530 43 mcs50 rand 50
mcs50_r01_s50.A01 0.186555 0.037295 0.150272 31 mcs50 rand 50
mcs50_r01_s50.A02 0.126819 0.032272 0.106252 37 mcs50 rand 50
mcs50_r01_s50.A03 0.100816 0.032132 0.108178 37 mcs50 rand 50
mcs50_r01_s50.A04 0.161021 0.023970 0.113622 32 mcs50 rand 50
mcs50_r01_s50.A05 0.252723 0.044805 0.161836 31 mcs50 rand 50
mcs50_r01_s50.A06 0.197900 0.030149 0.112429 36 mcs50 rand 50
mcs50_r01_s50.A07 0.306347 0.059129 0.257275 37 mcs50 rand 50
mcs50_r01_s50.A08 0.132339 0.039886 0.127812 44 mcs50 rand 50
